,Profession,Height,Age,Profession,Nominated,Parents,Children,Picture,wikipedia_link
Anushka Sharma, Profession Model Actor , Height 1.75 , Age 30 , Profession Model Actor , Nominated For Filmfare Award for Best Actress , Parents Ajay Kumar Sharma Ashima Sharma ,N\A,https://imgix.ranker.com/node_img/1552/31035295/original/anushka-sharma-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Anushka_Sharma
Kangana Ranaut, Profession Actor , Height 1.73 , Age 31 , Profession Actor , Nominated For Apsara Award for Best Actress in a Leading Role Vijay Award for Best Debut Actress Zee Cine Award for Best Actress IIFA Award for Best Actress , Parents Asha Ranaut Amardeep Ranaut ,N\A,https://imgix.ranker.com/node_img/68/1346277/original/kangna-ranaut-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kangana_Ranaut
Ayesha Jhulka,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Srividya, Profession Actor Singer ,N\A, Age Dec. at 53 (1953-2006) , Profession Actor Singer ,N\A, Parents M. L. Vasanthakumari Krishnamurthy ,N\A,https://imgix.ranker.com/node_img/105/2080908/original/srividya-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Srividya
Mahima Chaudhry, Profession Model Actor , Height 1.65 , Age 42 , Profession Model Actor , Nominated For Filmfare Award for Best Actress ,N\A,N\A,https://imgix.ranker.com/node_img/76/1500616/original/mahima-chaudhry-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Mahima_Chaudhry
Namrata Shirodkar, Profession Model Actor , Height 1.7 , Age 47 , Profession Model Actor , Nominated For IIFA Award for Best Supporting Actress , Parents Vanita Shirodkar , Children Sitara Ghattamaneni Gautam Krishna Ghattamaneni ,https://imgix.ranker.com/node_img/83/1644634/original/namrata-shirodkar-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Namrata_Shirodkar
Ashalata Wabgaonkar, Profession Actor ,N\A, Age 81 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actress ,N\A,N\A,https://imgix.ranker.com/user_node_img/2806/56114391/original/ashalata-wabgaonkar-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,http://en.wikipedia.org/wiki/Ashalata_Wabgaonkar
Ayesha Takia, Profession Model Actor Voice acting , Height 1.65 , Age 29 , Profession Model Actor Voice acting , Nominated For Zee Cine Award for Best Actress , Parents Faridah Nishit ,N\A,https://imgix.ranker.com/node_img/26/519692/original/ayesha-takia-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ayesha_Takia
Kamalinee Mukherjee, Profession Actor , Height 1.65 , Age 38 , Profession Actor , Nominated For Filmfare Award for Best Actress – Telugu ,N\A,N\A,https://imgix.ranker.com/user_node_img/68/1344644/original/kamalinee-mukherjee-actors-film-actor-people-in-film-person-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kamalinee_Mukherjee
Guru Dutt, Profession Film Producer Screenwriter Actor Writer Film Director ,N\A, Age Dec. at 39 (1925-1964) , Profession Film Producer Screenwriter Actor Writer Film Director , Nominated For Filmfare Award for Best Actor , Parents Shivashanker Rao Padukone Vasanthi Padukone , Children Arun Dutt Tarun Dutt Nina Dutt ,https://imgix.ranker.com/node_img/56/1113111/original/guru-dutt-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Guru_Dutt
Deepti Naval, Profession Actor ,N\A, Age 62 , Profession Actor , Nominated For Star Guild Award for Best Actress in a Supporting Role , Parents Uday C Naval , Children Disha Jha Priyaranjhan Jha ,https://imgix.ranker.com/node_img/42/834500/original/deepti-naval-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Deepti_Naval
Sriman, Profession Actor ,N\A,N\A, Profession Actor ,N\A, Parents Jaya Lakshmi Prakash Reddy ,N\A,N\A,https://en.wikipedia.org/wiki/Sriman_(actor)
Gouthami Tadimalla, Profession Actor Costume Designer ,N\A, Age 48 , Profession Actor Costume Designer , Nominated For Vijay Award for Best Costume Designer ,N\A, Children Subbalakshmi Bhatia ,https://imgix.ranker.com/node_img/55/1090589/original/gouthami-tadimalla-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Gautami
Hrishitaa Bhatt, Profession Model Actor , Height 1.65 , Age 34 , Profession Model Actor , Nominated For Zee Cine Award for Best Female Debut ,N\A,N\A,https://imgix.ranker.com/node_img/60/1185558/original/hrishitaa-bhatt-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Hrishitaa_Bhatt
Amrita Arora,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Rahman, Profession Actor , Height 1.83 , Age 51 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actor – Tamil ,N\A, Children Alisha Rahman Rushda Rahman ,https://imgix.ranker.com/node_img/94/1866893/original/rahman-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Rahman_(actor)
Pradeep Kumar,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Goundamani, Profession Comedian Actor ,N\A, Age 73 , Profession Comedian Actor ,N\A, Parents Karupaiah Annam , Children Sunita Selvi ,https://imgix.ranker.com/node_img/55/1090465/original/goundamani-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Goundamani
Suraj Venjaramoodu, Profession Actor Impressionist ,N\A, Age 42 , Profession Actor Impressionist , Nominated For Filmfare Award for Best Supporting Actor – Malayalam , Parents Vilaasini Venjaramood Vasudevan Nair , Children Vasudev Venjaramood Kashinathan Venjaramood ,https://imgix.ranker.com/node_img/1691/33811173/original/suraj-venjaramood-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Suraj_Venjaramoodu
Pankaj Kapoor, Profession Screenwriter Actor ,N\A, Age 64 , Profession Screenwriter Actor , Nominated For Filmfare Award for Best Performance in a Negative Role Filmfare Award for Best Supporting Actor ,N\A, Children Ruhaan Kapoor Sanah Kapoor Shahid Kapoor ,https://imgix.ranker.com/node_img/88/1751356/original/pankaj-kapoor-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Pankaj_Kapur
Sathyaraj, Profession Actor , Height 1.88 , Age 64 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actor – Tamil Vijay Award for Best Actor Filmfare Award for Best Actor – Tamil , Parents Nathambal Subbaiah , Children Sibiraj Divya Subbaiah ,https://imgix.ranker.com/user_node_img/100/1981032/original/sathyaraj-people-in-film-photo-u3?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sathyaraj
Upasana Singh, Profession Actor ,N\A, Age 43 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/1710/34181600/original/upasana-singh-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Upasana_Singh
Virendra Saxena, Profession Actor ,N\A,N\A, Profession Actor , Nominated For Indian Telly Award for Best Actor in a Supporting Role ,N\A,N\A,https://imgix.ranker.com/user_node_img/1712/34234102/original/virendra-saxena-people-in-tv-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Virendra_Saxena
Rajesh Vivek, Profession Actor ,N\A, Age 70 , Profession Actor , Nominated For IIFA Award for Best Performance in a Comic Role , Parents Raj Bahadur Upadhyay Prem Kumari Upadhyay ,N\A,N\A,https://en.wikipedia.org/wiki/Rajesh_Vivek
Padmini Kolhapure, Profession Actor Singer ,N\A, Age 53 , Profession Actor Singer , Nominated For Filmfare Award for Best Actress , Parents Pandharinath Kolhapure , Children Priyank ,https://imgix.ranker.com/node_img/481/9617942/original/padmini-kolhapure-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Padmini_Kolhapure
Dolly Bindra,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
R. S. Manohar, Profession Actor ,N\A, Age Dec. at 81 (1925-2006) , Profession Actor ,N\A, Parents Subramania Iyer Rajalakshmi Ammal ,N\A,N\A,https://en.wikipedia.org/wiki/R._S._Manohar
Jugal Hansraj, Profession Actor ,N\A, Age 46 , Profession Actor ,N\A, Parents Ketan Desai ,N\A,https://imgix.ranker.com/user_node_img/67/1331499/original/jugal-hansraj-film-directors-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Jugal_Hansraj
Shyam, Profession Actor ,N\A, Age Dec. at 31 (1920-1951) , Profession Actor ,N\A,N\A, Children Saira Kazmi ,N\A,https://en.wikipedia.org/wiki/Shyam_(actor)
Vaiyapuri, Profession Comedian Actor ,N\A,N\A, Profession Comedian Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/3100/61987241/original/vaiyapuri-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vaiyapuri
Roopa Ganguly, Profession Actor ,N\A, Age 52 , Profession Actor , Nominated For National Film Award for Best Female Playback Singer ,N\A, Children Aakash Mukherjee ,https://imgix.ranker.com/node_img/98/1950362/original/rupa-ganguly-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Roopa_Ganguly
Hansika Motwani, Profession Model Actor , Height 1.65 , Age 24 , Profession Model Actor , Nominated For Filmfare Award for Best Female Debut Vijay Award for Best Debut Actress Indian Telly Award for Best Child Actress Vijay Award for Favourite Heroine Filmfare Award for Best Actress – Telugu , Parents Mona Motwani Pradeep Motwani ,N\A,https://imgix.ranker.com/node_img/57/1125975/original/hansika-motwani-people-in-tv-photo-2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Hansika_Motwani
Allari Naresh, Profession Actor , Height 1.83 , Age 39 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actor – Telugu , Parents E V V Satyanarayana ,N\A,https://imgix.ranker.com/user_node_img/22/435383/original/allari-naresh-people-in-film-photo-u3?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Allari_Naresh
Sangeetha,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Arthi Agarwal, Profession Model Actor , Height 1.68 , Age 34 , Profession Model Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/25/495427/original/arthi-agarwal-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Aarthi_Agarwal
Ashok Mehta,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Mohan Babu, Profession Film Producer Actor , Height 1.85 , Age 68 , Profession Film Producer Actor ,N\A, Parents Manchu Narayanaswamy Naidu Lakshmamma , Children Vishnu Manchu Lakshmi Manchu Manoj Manchu ,https://imgix.ranker.com/node_img/81/1605230/original/mohan-babu-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Mohan_Babu
Mahesh Anand,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Ravi Kishan, Profession Actor Voice acting ,N\A, Age 47 , Profession Actor Voice acting , Nominated For Indian Telly Award for Best Anchor/s , Parents Pt. Shayam Narayan Shukla Jadavati Devi ,N\A,https://imgix.ranker.com/node_img/94/1877066/original/ravi-kishan-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ravi_Kishan
Vineeth, Profession Actor Dancer ,N\A, Age 49 , Profession Actor Dancer , Nominated For Filmfare Award for Best Supporting Actor – Malayalam ,N\A,N\A,https://imgix.ranker.com/node_img/118/2340967/original/vineeth-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vineeth
Vijay Patkar, Profession Actor Film Director ,N\A, Age 55 , Profession Actor Film Director ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/1712/34227847/original/vijay-patkar-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,http://en.wikipedia.org/wiki/Vijay_Patkar
Abhay Deol, Profession Actor ," Height 6'0"" ", Age 42 , Profession Actor , Nominated For IIFA Award for Best Supporting Actor Filmfare Award for Best Supporting Actor , Parents Ajit Deol Usha Deol ,N\A,https://imgix.ranker.com/node_img/20/391019/original/abhay-deol-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Abhay_Deol
Jaggesh, Profession Actor ,N\A, Age 55 , Profession Actor , Nominated For Filmfare Award for Best Actor – Kannada , Parents Nanjamma Shivalingappa , Children Guru Raj Yathi Raj ,https://imgix.ranker.com/user_node_img/63/1256549/original/jaggesh-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Jaggesh
Bobby Darling, Profession Actor ,N\A,N\A, Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/31/602833/original/bobby-darling-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Bobby_Darling
Kavya Madhavan, Profession Actor , Height 1.63 , Age 34 , Profession Actor , Nominated For Filmfare Award for Best Actress – Malayalam , Parents P. Madhavan Shyamala Madhavan ,N\A,https://imgix.ranker.com/node_img/68/1355076/original/kavya-madhavan-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kavya_Madhavan
Mumaith Khan,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Nanda, Profession Actor , Height 1.61 , Age Dec. at 75 (1939-2014) , Profession Actor , Nominated For Filmfare Award for Best Actress , Parents Meenakshi Shirodkar Master Vinayak ,N\A,https://imgix.ranker.com/node_img/83/1645495/original/nanda-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Nanda_(actress)
Kashmira Shah, Profession Actor , Height 1.7 , Age 48 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/68/1351702/original/kashmira-shah-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kashmira_Shah
Sharad Kapoor, Profession Actor ,N\A, Age 43 , Profession Actor , Nominated For Filmfare Award for Best Performance in a Negative Role ,N\A,N\A,https://imgix.ranker.com/node_img/493/9854134/original/sharad-kapoor-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sharad_Kapoor
Shahbaaz Khan, Profession Actor ,N\A, Age 53 , Profession Actor ,N\A, Parents Raisa Begum Ustad Amir Khan ,N\A,N\A,http://en.wikipedia.org/wiki/Shahbaz_Khan_(actor)
Navya Nair, Profession Actor ,N\A, Age 33 , Profession Actor ,N\A, Parents Raju Nair Veena Nair , Children Sai Krishna Menon ,https://imgix.ranker.com/node_img/83/1655493/original/navya-nair-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Navya_Nair
Satyanarayana Kaikala, Profession Politician Film Producer Actor ,N\A, Age 83 , Profession Politician Film Producer Actor ,N\A, Parents Kaikala Laxmi Narayana ,N\A,N\A,https://en.wikipedia.org/wiki/Kaikala_Satyanarayana
Malavika,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Neelam Kothari, Profession Actor Jewelry designer ,N\A, Age 50 , Profession Actor Jewelry designer ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/83/1658131/original/neelam-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Neelam_Kothari
Nizhalgal Ravi, Profession Actor ,N\A, Age 65 , Profession Actor ,N\A, Parents Shyamanna D. Rajammal , Children Rahul Ravi ,N\A,https://en.wikipedia.org/wiki/Nizhalgal_Ravi
Priyamani, Profession Model Actor , Height 1.68 , Age 34 , Profession Model Actor , Nominated For Filmfare Award for Best Actress – Kannada Apsara Award for Best Actress in a Supporting Role Filmfare Award for Best Actress – Malayalam , Parents Latha Mani Iyer Vasudeva Mani Iyer ,N\A,https://imgix.ranker.com/node_img/92/1839647/original/priyamani-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Priyamani
Padmini, Profession Actor ,N\A, Age Dec. at 74 (1932-2006) , Profession Actor , Nominated For Filmfare Award for Best Actress , Parents Thankappan Pillai Saraswathi Amma ,N\A,https://imgix.ranker.com/user_node_img/88/1745105/original/padmini-people-in-film-photo-u3?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Padmini_(actress)
Charmy Kaur, Profession Actor , Height 1.64 , Age 28 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/36/707163/original/charmi-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Charmy_Kaur
K. R. Vijaya, Profession Actor ,N\A, Age 80 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/585/11695279/original/k-r-vijaya-people-in-tv-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/K._R._Vijaya
Rahul Dev Burman, Profession Film Score Composer Actor Music Director ,N\A, Age Dec. at 55 (1939-1994) , Profession Film Score Composer Actor Music Director , Nominated For Filmfare Award for Best Male Playback Singer Filmfare Award for Best Music Director , Parents Meera Dev Burman S.D. Burman , Children Varsha Bhosle Hemant Bhosle Anand Bhosle ,https://imgix.ranker.com/user_node_img/94/1866950/original/rahul-dev-burman-recording-artists-and-groups-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/R._D._Burman
Prathapachandran, Profession Film Producer Actor ,N\A, Age Dec. at 63 (1941-2004) , Profession Film Producer Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/1666/33318005/original/prathapachandran-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Prathapachandran
Pooja Batra,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Preeti Jhangiani,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Bhanupriya, Profession Actor , Height 1.69 , Age 49 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/29/578145/original/bhanupriya-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Bhanupriya
Jamuna, Profession Politician Actor Film Director ,N\A, Age 82 , Profession Politician Actor Film Director , Nominated For Filmfare Award for Best Supporting Actress , Parents Kausalya Devi Nippani Srinivas Rao , Children Vamsikrishna Rao Sravanthi Rao ,https://imgix.ranker.com/user_node_img/509/10171612/original/jamuna-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Jamuna_(actress)
Soundarya, Profession Actor ,N\A, Age Dec. at 32 (1972-2004) , Profession Actor ,N\A, Parents K. S. Satyanarayan ,N\A,https://imgix.ranker.com/node_img/104/2064725/original/soundarya-people-in-film-photo-2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Soundarya
Subhash Ghai, Profession Film Producer Screenwriter Actor Writer Film Director ,N\A, Age 74 , Profession Film Producer Screenwriter Actor Writer Film Director , Nominated For Filmfare Award for Best Director ,N\A, Children Meghna Ghai ,https://imgix.ranker.com/node_img/106/2113047/original/subhash-ghai-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Subhash_Ghai
